,Returns,Risk,Sharpe Ratio,Weights
0,0.10426170716201583,0.20642624754040967,0.5050796999136736,[0.27 0.16 0.32 0.25]
1,0.10620711866160058,0.2308662497551102,0.4600374406144643,[0.5  0.03 0.38 0.09]
2,0.10222920926233565,0.1975115702364019,0.5175859274470724,[0.3  0.29 0.24 0.17]
3,0.09631654748909735,0.22090100391231296,0.43601679387265424,[0.07 0.51 0.08 0.34]
4,0.08967358175532718,0.20369957318725884,0.4402246914523047,[0.56 0.15 0.04 0.25]
5,0.11171615452879793,0.23835574492183811,0.46869503634339515,[0.15 0.2  0.45 0.2 ]
6,0.10248635775484755,0.20302626982412889,0.5047935808682599,[0.19 0.25 0.28 0.27]
7,0.11791864927203136,0.2870969978411937,0.41072755953114315,[0.02 0.47 0.5  0.  ]
8,0.11025433824469831,0.25683932837550116,0.4292735810440432,[0.02 0.13 0.47 0.37]
9,0.101196987901187,0.19522287509485392,0.518366445796979,[0.32 0.29 0.22 0.17]
10,0.1003864780742112,0.22317848373833843,0.44980356704953467,[0.24 0.01 0.3  0.45]
11,0.09310684533366723,0.22060071402455445,0.422060489447481,[0.19 0.6  0.   0.2 ]
12,0.10703921358101184,0.2243377863633752,0.47713412580274434,[0.25 0.07 0.4  0.28]
13,0.10889203128261775,0.2557829378622222,0.4257204651440534,[0.06 0.06 0.45 0.43]
14,0.10863832502658947,0.22122943349414717,0.4910663256273429,[0.19 0.3  0.36 0.15]
15,0.11011200849899022,0.24181971871387653,0.4553475170867924,[0.02 0.39 0.37 0.22]
16,0.1053750909864489,0.22156390403233905,0.47559683264593744,[0.1  0.45 0.26 0.19]
17,0.10609043678652187,0.2282874289197916,0.4647230786579868,[0.07 0.23 0.33 0.38]
18,0.10849032084026182,0.22273029018778312,0.48709280066395105,[0.2  0.4  0.31 0.1 ]
19,0.1105075760929029,0.24155228401282983,0.4574892617742062,[0.15 0.1  0.46 0.29]
20,0.10191005159788571,0.19712075973453336,0.51699299320442,[0.34 0.2  0.26 0.2 ]
21,0.09707387669568851,0.18873470024799158,0.5143403760312037,[0.35 0.27 0.15 0.23]
22,0.09804044705146236,0.19002406496444402,0.5159370055040503,[0.32 0.3  0.16 0.22]
23,0.09266548302089171,0.18932804807177137,0.4894440309539538,[0.3  0.33 0.07 0.29]
24,0.08960175291112034,0.24218091632206362,0.3699785857278849,[0.01 0.41 0.01 0.56]
25,0.11492924902147336,0.2595077769733617,0.442874006944581,[0.07 0.4  0.45 0.08]
26,0.09502259411400912,0.18890743649140015,0.5030114000744219,[0.38 0.21 0.13 0.28]
27,0.10921041870764256,0.23617462316860013,0.4624138581971168,[0.2  0.44 0.34 0.01]
28,0.0932141590657935,0.20825250014442304,0.4476016326389816,[0.16 0.44 0.04 0.36]
29,0.10273392116243255,0.20971737174390148,0.48986843725987145,[0.33 0.06 0.32 0.29]
30,0.10424849712215963,0.20455982332193212,0.5096235195612945,[0.3  0.31 0.27 0.12]
31,0.1055276094802868,0.2451947169954425,0.4303828841558942,[0.01 0.18 0.34 0.48]
32,0.10364879020755388,0.2262506917252058,0.4581147991955807,[0.02 0.37 0.26 0.35]
33,0.10800813525407742,0.23445736969213482,0.4606728097133502,[0.07 0.48 0.3  0.15]
34,0.1007055359401846,0.19570072678366224,0.514589483622663,[0.24 0.28 0.22 0.26]
35,0.10244499685969753,0.19863216628431052,0.5157523012313309,[0.31 0.3  0.24 0.15]
36,0.10035428375540265,0.19638434758446321,0.5110095839600513,[0.35 0.33 0.19 0.13]
37,0.10114860971386233,0.2011841992706368,0.5027661718989934,[0.18 0.35 0.21 0.26]
