,Date,AAPL,BVB.DE,GOOG,MCD,NFLX
0,2015-03-16,28.18621253967285,3.7742044925689697,27.649587631225586,79.13670349121094,60.281429290771484
1,2015-03-17,28.657669067382812,3.6805899143218994,27.466590881347656,78.33841705322266,59.788570404052734
2,2015-03-18,28.980243682861328,3.7656071186065674,27.898405075073242,79.01453399658203,60.44571304321289
3,2015-03-19,28.761438369750977,3.524883508682251,27.82311248779297,78.18363189697266,60.744285583496094
4,2015-03-20,28.40050506591797,3.4904944896698,27.941286087036133,79.05525207519531,61.18571472167969
5,2015-03-23,28.696014404296875,3.478076219558716,27.863998413085938,80.33412170410156,60.71428680419922
6,2015-03-24,28.57871437072754,3.498136520385742,28.431440353393555,80.93695068359375,62.611427307128906
7,2015-03-25,27.832042694091797,3.4713895320892334,27.86275291442871,79.94314575195312,60.25
8,2015-03-26,28.026044845581055,3.4054768085479736,27.682498931884766,79.53583526611328,59.75143051147461
9,2015-03-27,27.802717208862305,3.390193223953247,27.34193229675293,78.98192596435547,59.25285720825195
10,2015-03-30,28.506532669067383,3.401655912399292,27.525928497314453,79.73136138916016,60.36714172363281
11,2015-03-31,28.06890296936035,3.3710877895355225,27.324979782104492,79.37293243408203,59.52714157104492
12,2015-04-01,28.02829933166504,3.4102530479431152,27.05372428894043,78.43618774414062,59.01714324951172
13,2015-04-02,28.269668579101562,3.4828524589538574,26.70318603515625,78.06146240234375,59.1542854309082
14,2015-04-06,28.727598190307617,,26.764766693115234,78.42803192138672,60.33000183105469
15,2015-04-07,28.425323486328125,3.515331268310547,26.777481079101562,78.48504638671875,60.494285583496094
16,2015-04-08,28.33283042907715,3.509599447250366,27.0063533782959,78.89234161376953,63.04999923706055
17,2015-04-09,28.54938507080078,3.448463201522827,26.964967727661133,78.64796447753906,62.78571319580078
18,2015-04-10,28.67120361328125,3.4580156803131104,26.926572799682617,79.66620635986328,64.93856811523438
19,2015-04-13,28.61480712890625,3.438910722732544,26.884687423706055,79.37293243408203,67.81143188476562
20,2015-04-14,28.490737915039062,3.4303135871887207,26.446889877319336,79.48696899414062,68.38714599609375
21,2015-04-15,28.599014282226562,3.3959243297576904,26.55359649658203,78.5583724975586,67.92285919189453
22,2015-04-16,28.46141242980957,3.4293582439422607,26.61692237854004,77.89854431152344,80.29285430908203
23,2015-04-17,28.141090393066406,3.32810115814209,26.13075828552246,77.28759765625,81.6500015258789
24,2015-04-20,28.78399658203125,3.36440110206604,26.695707321166992,78.34656524658203,81.05571746826172
25,2015-04-21,28.628341674804688,3.3940138816833496,26.62540054321289,77.27946472167969,80.06285858154297
26,2015-04-22,29.014080047607422,3.36344575881958,26.894411087036133,79.69876098632812,79.66857147216797
27,2015-04-23,29.250944137573242,3.32905650138855,27.275115966796875,79.01453399658203,79.86571502685547
28,2015-04-24,29.3885498046875,3.32810115814209,28.175643920898438,80.43190002441406,79.77143096923828
29,2015-04-27,29.92317008972168,3.354848861694336,27.76849937438965,78.5583724975586,80.86856842041016
30,2015-04-28,29.451709747314453,3.3347883224487305,27.68400001525879,78.87603759765625,80.43714141845703
31,2015-04-29,29.018592834472656,3.3739535808563232,27.45400047302246,79.03081512451172,80.40714263916016
32,2015-04-30,28.231327056884766,3.279383659362793,26.867000579833984,78.64796447753906,79.5
33,2015-05-01,29.08852195739746,,26.895000457763672,79.66620635986328,79.57571411132812
34,2015-05-04,29.032127380371094,3.3195040225982666,27.038999557495117,78.30583953857422,79.27143096923828
35,2015-05-05,28.377954483032227,3.289891242980957,26.540000915527344,78.30583953857422,80.79285430908203
36,2015-05-06,28.19974136352539,3.2736520767211914,26.211000442504883,78.51762390136719,80.07714080810547
37,2015-05-07,28.374164581298828,3.32810115814209,26.53499984741211,78.8353042602539,80.74857330322266
38,2015-05-08,28.90875816345215,3.3739535808563232,26.910999298095703,80.0164566040039,82.0857162475586
39,2015-05-11,28.61427879333496,3.3835060596466064,26.78499984741211,79.4299545288086,84.27857208251953
40,2015-05-12,28.51235008239746,3.314728021621704,26.45199966430664,79.78838348388672,83.37714385986328
41,2015-05-13,28.544057846069336,3.351982831954956,26.481000900268555,79.29962921142578,82.87285614013672
42,2015-05-14,29.210023880004883,3.3806402683258057,26.920000076293945,79.59288787841797,83.8357162475586
43,2015-05-15,29.16925621032715,3.3586695194244385,26.6924991607666,79.86167907714844,87.60713958740234
44,2015-05-18,29.490915298461914,3.330012083053589,26.614999771118164,79.84539031982422,88.26714324951172
45,2015-05-19,29.463729858398438,3.339564561843872,26.868000030517578,82.01220703125,88.06857299804688
46,2015-05-20,29.461469650268555,3.3538930416107178,26.963499069213867,81.5478744506836,88.79000091552734
47,2015-05-21,29.76274871826172,3.4198057651519775,27.125499725341797,80.87177276611328,89.00285339355469
48,2015-05-22,30.023244857788086,3.5334808826446533,27.00550079345703,80.63552856445312,88.83856964111328
49,2015-05-26,29.361797332763672,3.4914498329162598,26.615999221801758,80.20381927490234,87.99285888671875
50,2015-05-27,29.909984588623047,3.514375686645508,26.989500045776367,80.36673736572266,89.85713958740234
51,2015-05-28,29.851091384887695,3.460881471633911,26.98900032043457,79.27391815185547,89.50714111328125
52,2015-05-29,29.511306762695312,3.414074182510376,26.605499267578125,78.82199096679688,89.15142822265625
53,2015-06-01,29.570201873779297,3.290846824645996,26.699499130249023,79.06031799316406,89.00285339355469
54,2015-06-02,29.43882179260254,3.316638231277466,26.958999633789062,79.11780548095703,89.12999725341797
55,2015-06-03,29.475061416625977,3.449418544769287,27.015499114990234,79.30677032470703,88.8085708618164
56,2015-06-04,29.302898406982422,3.401655912399292,26.834999084472656,79.13423156738281,89.34857177734375
57,2015-06-05,29.142074584960938,3.3538930416107178,26.666500091552734,78.5015640258789,90.45999908447266
58,2015-06-08,28.94953155517578,3.32905650138855,26.34149932861328,78.3207778930664,89.60428619384766
59,2015-06-09,28.86345100402832,3.2803385257720947,26.33449935913086,77.83602905273438,92.44999694824219
60,2015-06-10,29.19417381286621,3.5162863731384277,26.83449935913086,78.30436706542969,95.87142944335938
61,2015-06-11,29.128480911254883,3.3462512493133545,26.730499267578125,78.54264068603516,95.09428405761719
62,2015-06-12,28.806821823120117,3.351027488708496,26.616500854492188,78.10714721679688,94.41857147216797
63,2015-06-15,28.75019073486328,3.2870256900787354,26.360000610351562,77.48269653320312,93.43142700195312
64,2015-06-16,28.90422821044922,3.1485137939453125,26.407499313354492,77.75385284423828,95.27285766601562
65,2015-06-17,28.836271286010742,3.1475589275360107,26.46299934387207,78.23861694335938,94.27143096923828
66,2015-06-18,28.967649459838867,3.066362142562866,26.83650016784668,79.01919555664062,94.74285888671875
67,2015-06-19,28.677705764770508,3.1246325969696045,26.83449935913086,78.94525909423828,93.87142944335938
68,2015-06-22,28.906494140625,3.143737554550171,26.909500122070312,79.59437561035156,96.4142837524414
69,2015-06-23,28.775110244750977,3.240217924118042,27.02400016784668,79.84908294677734,97.31285858154297
70,2015-06-24,29.01975440979004,3.2268447875976562,26.892000198364258,79.40538787841797,96.94428253173828
71,2015-06-25,28.881576538085938,3.242128610610962,26.761499404907227,78.70698547363281,94.89142608642578
72,2015-06-26,28.71167755126953,3.2946677207946777,26.58449935913086,79.93944549560547,93.08856964111328
73,2015-06-29,28.208803176879883,3.265054941177368,26.076000213623047,78.41938781738281,92.23143005371094
74,2015-06-30,28.412670135498047,3.2249341011047363,26.02549934387207,78.11536407470703,93.84857177734375
75,2015-07-01,28.677705764770508,3.2621889114379883,26.091999053955078,78.68233489990234,93.63571166992188
76,2015-07-02,28.64145851135254,3.2803385257720947,26.170000076293945,79.01919555664062,94.0442886352539
77,2015-07-03,,3.2631442546844482,,,
78,2015-07-06,28.54178810119629,3.2698309421539307,26.14299964904785,78.5919418334961,94.57142639160156
79,2015-07-07,28.471572875976562,3.2239789962768555,26.250999450683594,79.438232421875,94.0914306640625
80,2015-07-08,27.76481819152832,3.2086946964263916,25.84149932861328,78.74805450439453,93.50714111328125
81,2015-07-09,27.19851303100586,3.3089964389801025,26.034000396728516,79.28213500976562,95.72714233398438
82,2015-07-10,27.925649642944336,3.4207611083984375,26.506500244140625,80.23526763916016,97.22856903076172
83,2015-07-13,28.464771270751953,3.4226715564727783,27.327499389648438,80.87613677978516,101.08714294433594
84,2015-07-14,28.453447341918945,3.486673593521118,28.05500030517578,81.16372680664062,100.37142944335938
85,2015-07-15,28.7275333404541,3.48762845993042,28.01099967956543,81.40203094482422,98.12999725341797
86,2015-07-16,29.110355377197266,3.512465238571167,28.99250030517578,80.40780639648438,115.80999755859375
87,2015-07-17,29.361797332763672,3.5821988582611084,33.64649963378906,80.11200714111328,114.7699966430664
88,2015-07-20,29.916772842407227,3.596527576446533,33.1510009765625,80.1037826538086,110.55000305175781
89,2015-07-21,29.617769241333008,3.596527576446533,33.1150016784668,79.96412658691406,112.51000213623047
90,2015-07-22,28.365095138549805,3.622319459915161,33.10499954223633,80.1777572631836,111.5
91,2015-07-23,28.351511001586914,3.6586191654205322,32.2140007019043,79.77513885498047,110.0999984741211
92,2015-07-24,28.202007293701172,3.695873737335205,31.17799949645996,78.9616928100586,109.33999633789062
93,2015-07-27,27.810121536254883,3.6920528411865234,31.363000869750977,78.91238403320312,106.43000030517578
